2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 22:14:05 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Auth.scala
2025.09.22 22:14:05 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Auth.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:14:15 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:14:15 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 22:14:15 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:14:45 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:14:45 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 22:14:45 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:15:26 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:15:26 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 22:15:26 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:15:59 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:15:59 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:15:59 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 22:16:37 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/test/scala/apigateway/AuthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:16:37 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/test/scala/apigateway/AuthSpec.scala
2025.09.22 22:16:37 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/test/scala/apigateway/AuthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 22:17:07 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 22:17:07 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/test/scala/apigateway/AuthSpec.scala
2025.09.22 22:17:07 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Auth.scala
2025.09.22 19:29:29 INFO  Started: Metals version 1.6.2 in folders 'C:\coc\moneytalk' for client Cursor 1.99.3.
2025.09.22 19:29:33 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:29:44 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:29:44 WARN  no build target for: C:\coc\moneytalk\src\main\scala\main.scala
2025.09.22 19:29:44 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:29:49 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:29:50 INFO  time: code lens generation in 5.06s
2025.09.22 19:29:49 INFO  time: code lens generation in 5.06s
2025.09.22 19:29:56 INFO  Shutting down server
2025.09.22 19:29:56 INFO  shutting down Metals
2025.09.22 19:29:56 INFO  Exiting server
2025.09.22 19:30:08 INFO  Started: Metals version 1.6.2 in folders 'C:\coc\moneytalk' for client Cursor 1.99.3.
2025.09.22 19:30:09 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:30:09 INFO  skipping build import with status 'Dismissed'
2025.09.22 19:30:09 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:30:10 WARN  no build target for: C:\coc\moneytalk\src\main\scala\main.scala
2025.09.22 19:30:11 INFO  no build target found for C:\coc\moneytalk\src\main\scala\main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:30:12 INFO  time: code lens generation in 2.6s
2025.09.22 19:30:12 INFO  time: code lens generation in 2.6s
2025.09.22 19:32:33 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:33 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:33 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:32:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:39 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Config.scala
2025.09.22 19:32:44 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Logging.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:44 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Logging.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:44 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Logging.scala
2025.09.22 19:32:47 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Main.scala
2025.09.22 19:32:47 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:47 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
сент. 22, 2025 7:32:54 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-32-54-772.md
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:55 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\TapirEndpoints.scala
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:55 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Validators.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Validators.scala
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Validators.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\Main.scala
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:54 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:59 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:59 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:32:59 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:33:01 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\Auth.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:01 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\Auth.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:01 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\Auth.scala
2025.09.22 19:33:05 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:05 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:05 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Main.scala
2025.09.22 19:33:08 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:08 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:08 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
сент. 22, 2025 7:33:08 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-33-08-893.md
2025.09.22 19:33:11 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Models.scala
2025.09.22 19:33:11 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:11 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:31 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:31 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:31 WARN  no build target for: C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\Main.scala
2025.09.22 19:33:38 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:38 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:33:38 WARN  no build target for: C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala
2025.09.22 19:33:40 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\Domain.scala. Using presentation compiler with project's scala-library version: 3.3.6
